Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
AirAsia Philippines,2024-09-02,Manila (MNL),Kalibo (KLO),MNL-KLO,08:15,09:30,1h 15m,0,No info,4900
Philippine Airlines,2024-09-03,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,09:30,13:45,4h 15m,1,Layover in MNL,7000
Cebu Pacific,2024-09-03,Zamboanga (ZAM),Iloilo (ILO),ZAM-CEB-ILO,11:45,15:00,3h 15m,1,Layover in CEB,5700
AirAsia Philippines,2024-09-03,Cagayan de Oro (CGY),Puerto Princesa (PPS),CGY-MNL-PPS,16:45,22:00,5h 15m,1,Layover in MNL,6600
Philippine Airlines,2024-09-04,Manila (MNL),Legazpi (LGP),MNL-LGP,15:15,16:15,1h 00m,0,No info,4000
Cebu Pacific,2024-09-04,Manila (MNL),Tacloban (TAC),MNL-TAC,18:45,20:05,1h 20m,0,No info,4300
AirAsia Philippines,2024-09-04,Manila (MNL),Caticlan (MPH),MNL-MPH,09:15,10:25,1h 10m,0,No info,4400
Philippine Airlines,2024-09-05,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,11:15,15:05,3h 50m,1,Layover in CEB,6300
Cebu Pacific,2024-09-05,Tacloban (TAC),Davao (DVO),TAC-CEB-DVO,09:45,13:30,3h 45m,1,Layover in CEB,5600
AirAsia Philippines,2024-09-05,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:00,15:30,1h 30m,0,No info,4900
Philippine Airlines,2024-09-06,Manila (MNL),Cebu (CEB),MNL-CEB,21:15,22:45,1h 30m,0,In-flight meal,5100
Cebu Pacific,2024-09-06,Davao (DVO),Cebu (CEB),DVO-CEB,09:45,11:00,1h 15m,0,No info,4000
AirAsia Philippines,2024-09-06,Kalibo (KLO),Zamboanga (ZAM),KLO-MNL-ZAM,17:45,00:00,6h 15m,1,Layover in MNL,7400
Philippine Airlines,2024-09-07,Manila (MNL),Davao (DVO),MNL-DVO,08:00,10:15,2h 15m,0,No info,5800
Cebu Pacific,2024-09-07,Manila (MNL),Iloilo (ILO),MNL-ILO,15:45,17:00,1h 15m,0,No info,4600
AirAsia Philippines,2024-09-07,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,14:15,15:45,1h 30m,0,No info,4200
Philippine Airlines,2024-09-08,Iloilo (ILO),Legazpi (LGP),ILO-MNL-LGP,11:45,15:40,3h 55m,1,Layover in MNL,6100
Cebu Pacific,2024-09-08,General Santos (GES),Bacolod (BCD),GES-CEB-BCD,17:15,21:50,4h 35m,1,Layover in CEB,6400
AirAsia Philippines,2024-09-08,Manila (MNL),Kalibo (KLO),MNL-KLO,20:45,22:00,1h 15m,0,No info,4700
Philippine Airlines,2024-09-09,Manila (MNL),Cebu (CEB),MNL-CEB,14:00,15:30,1h 30m,0,No info,4900
Cebu Pacific,2024-09-09,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,12:45,17:00,4h 15m,1,Layover in CEB,6300
AirAsia Philippines,2024-09-09,Manila (MNL),Legazpi (LGP),MNL-LGP,11:00,12:00,1h 00m,0,No info,3900
Philippine Airlines,2024-09-10,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,10:15,16:30,6h 15m,1,Layover in MNL,7100
Cebu Pacific,2024-09-10,Cebu (CEB),Iloilo (ILO),CEB-ILO,17:15,18:00,0h 45m,0,No info,3100
AirAsia Philippines,2024-09-10,Manila (MNL),Tacloban (TAC),MNL-TAC,14:15,15:35,1h 20m,0,No info,4300
Philippine Airlines,2024-09-11,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,16:15,17:00,0h 45m,0,No info,3500
Cebu Pacific,2024-09-11,Manila (MNL),General Santos (GES),MNL-GES,12:45,14:35,1h 50m,0,No info,5200
AirAsia Philippines,2024-09-11,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,22:45,03:00,4h 15m,1,Red-eye flight,6900
Philippine Airlines,2024-09-12,Cebu (CEB),Davao (DVO),CEB-DVO,08:45,10:00,1h 15m,0,In-flight meal,4200
Cebu Pacific,2024-09-12,Manila (MNL),Iloilo (ILO),MNL-ILO,10:45,12:00,1h 15m,0,No info,4300
AirAsia Philippines,2024-09-12,Manila (MNL),Caticlan (MPH),MNL-MPH,09:45,10:55,1h 10m,0,No info,4200
Philippine Airlines,2024-09-13,Davao (DVO),Manila (MNL),DVO-MNL,21:45,00:00,2h 15m,0,No info,5800
Cebu Pacific,2024-09-13,Manila (MNL),Bacolod (BCD),MNL-BCD,19:15,20:30,1h 15m,0,No info,4500
AirAsia Philippines,2024-09-13,Bacolod (BCD),Puerto Princesa (PPS),BCD-MNL-PPS,20:45,01:00,4h 15m,1,Layover in MNL,6500
Philippine Airlines,2024-09-14,Manila (MNL),Cebu (CEB),MNL-CEB,16:00,17:30,1h 30m,0,In-flight meal,5100
Cebu Pacific,2024-09-14,Tacloban (TAC),Kalibo (KLO),TAC-MNL-KLO,13:45,18:30,4h 45m,1,Layover in MNL,6700
AirAsia Philippines,2024-09-14,Cebu (CEB),Iloilo (ILO),CEB-ILO,19:45,20:30,0h 45m,0,No info,3100
Philippine Airlines,2024-09-15,Caticlan (MPH),General Santos (GES),MPH-CEB-GES,07:45,12:35,4h 50m,1,Layover in CEB,6800
Cebu Pacific,2024-09-15,Manila (MNL),Legazpi (LGP),MNL-LGP,12:45,13:45,1h 00m,0,No info,3900
AirAsia Philippines,2024-09-15,Manila (MNL),General Santos (GES),MNL-GES,16:45,18:35,1h 50m,0,No info,5200
Philippine Airlines,2024-09-16,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,15:00,16:30,1h 30m,0,No info,4300
Cebu Pacific,2024-09-16,Iloilo (ILO),Zamboanga (ZAM),ILO-CEB-ZAM,11:45,15:50,4h 05m,1,Layover in CEB,6000
AirAsia Philippines,2024-09-16,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:15,15:45,1h 30m,0,No info,4900
Philippine Airlines,2024-09-17,Davao (DVO),Cebu (CEB),DVO-CEB,17:45,19:00,1h 15m,0,No info,4100
Cebu Pacific,2024-09-17,Manila (MNL),Iloilo (ILO),MNL-ILO,22:45,00:00,1h 15m,0,No info,4300
AirAsia Philippines,2024-09-17,Kalibo (KLO),Davao (DVO),KLO-MNL-DVO,15:45,21:00,5h 15m,1,Layover in MNL,7300
Philippine Airlines,2024-09-18,Manila (MNL),Cebu (CEB),MNL-CEB,08:45,10:15,1h 30m,0,No info,4900
Cebu Pacific,2024-09-18,Davao (DVO),Manila (MNL),DVO-MNL,19:45,22:00,2h 15m,0,No info,5800
AirAsia Philippines,2024-09-18,Manila (MNL),Bacolod (BCD),MNL-BCD,09:30,10:45,1h 15m,0,No info,4500
Philippine Airlines,2024-09-19,Manila (MNL),Kalibo (KLO),MNL-KLO,11:00,12:15,1h 15m,0,No info,4700
Cebu Pacific,2024-09-19,Puerto Princesa (PPS),Cagayan de Oro (CGY),PPS-MNL-CGY,17:45,23:30,5h 45m,1,Layover in MNL,7600
AirAsia Philippines,2024-09-19,Cebu (CEB),Davao (DVO),CEB-DVO,11:45,13:00,1h 15m,0,No info,4100
Philippine Airlines,2024-09-20,Zamboanga (ZAM),Legazpi (LGP),ZAM-MNL-LGP,09:15,15:30,6h 15m,1,Layover in MNL,7800
Cebu Pacific,2024-09-20,Manila (MNL),Iloilo (ILO),MNL-ILO,10:00,11:15,1h 15m,0,No info,4300
AirAsia Philippines,2024-09-20,Manila (MNL),Legazpi (LGP),MNL-LGP,14:45,15:45,1h 00m,0,No info,3900
Philippine Airlines,2024-09-21,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,14:45,15:30,0h 45m,0,No info,3500
Cebu Pacific,2024-09-21,Manila (MNL),General Santos (GES),MNL-GES,13:15,15:05,1h 50m,0,No info,5200
AirAsia Philippines,2024-09-21,Manila (MNL),Cebu (CEB),MNL-CEB,17:45,19:15,1h 30m,0,In-flight meal,5100
Philippine Airlines,2024-09-22,Cebu (CEB),Iloilo (ILO),CEB-ILO,16:45,17:30,0h 45m,0,No info,3100
Cebu Pacific,2024-09-22,Tacloban (TAC),Bacolod (BCD),TAC-CEB-BCD,18:45,22:25,3h 40m,1,Layover in CEB,5700
AirAsia Philippines,2024-09-22,Manila (MNL),Caticlan (MPH),MNL-MPH,13:30,14:40,1h 10m,0,No info,4200
Philippine Airlines,2024-09-23,General Santos (GES),Kalibo (KLO),GES-CEB-KLO,21:45,03:00,5h 15m,1,Red-eye flight,7500
Cebu Pacific,2024-09-23,Davao (DVO),Manila (MNL),DVO-MNL,22:45,01:00,2h 15m,0,No info,5900
AirAsia Philippines,2024-09-23,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,14:15,15:45,1h 30m,0,No info,4900
Philippine Airlines,2024-09-24,Manila (MNL),Cebu (CEB),MNL-CEB,12:45,14:15,1h 30m,0,No info,5000
Cebu Pacific,2024-09-24,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,20:45,02:00,5h 15m,1,Red-eye flight,7200
AirAsia Philippines,2024-09-24,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,12:30,14:00,1h 30m,0,No info,4300
Philippine Airlines,2024-09-25,Davao (DVO),Cebu (CEB),DVO-CEB,18:30,19:45,1h 15m,0,In-flight meal,4300
Cebu Pacific,2024-09-25,Cagayan de Oro (CGY),Iloilo (ILO),CGY-CEB-ILO,15:45,19:20,3h 35m,1,Layover in CEB,5900
AirAsia Philippines,2024-09-25,Manila (MNL),Davao (DVO),MNL-DVO,16:45,19:00,2h 15m,0,No info,5800
Philippine Airlines,2024-09-26,Manila (MNL),Legazpi (LGP),MNL-LGP,10:45,11:45,1h 00m,0,No info,4000
Cebu Pacific,2024-09-26,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,13:30,18:20,4h 50m,1,Layover in CEB,6500
AirAsia Philippines,2024-09-26,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:45,16:15,1h 30m,0,No info,4900
Philippine Airlines,2024-09-27,Manila (MNL),Cebu (CEB),MNL-CEB,21:45,23:15,1h 30m,0,In-flight meal,5200
Cebu Pacific,2024-09-27,Manila (MNL),Tacloban (TAC),MNL-TAC,11:45,13:05,1h 20m,0,No info,4500
AirAsia Philippines,2024-09-27,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,15:45,22:00,6h 15m,1,Layover in MNL,7500
Philippine Airlines,2024-09-28,Davao (DVO),Manila (MNL),DVO-MNL,21:30,23:45,2h 15m,0,No info,5900
Cebu Pacific,2024-09-28,Manila (MNL),Bacolod (BCD),MNL-BCD,18:30,19:45,1h 15m,0,No info,4500
AirAsia Philippines,2024-09-28,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:15,21:00,0h 45m,0,No info,3100
Philippine Airlines,2024-09-29,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,11:15,15:30,4h 15m,1,Layover in CEB,6300
Cebu Pacific,2024-09-29,Manila (MNL),Kalibo (KLO),MNL-KLO,09:45,11:00,1h 15m,0,No info,4700
AirAsia Philippines,2024-09-29,Manila (MNL),Davao (DVO),MNL-DVO,07:15,09:30,2h 15m,0,No info,5700
Philippine Airlines,2024-09-30,Manila (MNL),Cebu (CEB),MNL-CEB,15:15,16:45,1h 30m,0,No info,5000
Cebu Pacific,2024-09-30,Manila (MNL),General Santos (GES),MNL-GES,13:30,15:20,1h 50m,0,No info,5200
AirAsia Philippines,2024-09-30,Manila (MNL),Tacloban (TAC),MNL-TAC,17:45,19:05,1h 20m,0,No info,4300
Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Philippine Airlines,2024-10-01,Manila (MNL),Cebu (CEB),MNL-CEB,07:30,09:00,1h 30m,0,Post-typhoon season,5200
Cebu Pacific,2024-10-01,Manila (MNL),Davao (DVO),MNL-DVO,06:00,08:15,2h 15m,0,Post-typhoon season,5900
AirAsia Philippines,2024-10-01,Manila (MNL),Iloilo (ILO),MNL-ILO,16:45,18:00,1h 15m,0,Post-typhoon season,4900
Philippine Airlines,2024-10-02,Bacolod (BCD),Zamboanga (ZAM),BCD-CEB-ZAM,09:15,13:10,3h 55m,1,Layover in CEB,6400
Cebu Pacific,2024-10-02,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,13:15,14:45,1h 30m,0,No info,5300
AirAsia Philippines,2024-10-02,Manila (MNL),Kalibo (KLO),MNL-KLO,08:45,10:00,1h 15m,0,No info,5100
Philippine Airlines,2024-10-03,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,10:00,14:15,4h 15m,1,Layover in MNL,7200
Cebu Pacific,2024-10-03,Zamboanga (ZAM),Iloilo (ILO),ZAM-CEB-ILO,12:30,15:45,3h 15m,1,Layover in CEB,5900
AirAsia Philippines,2024-10-03,Cagayan de Oro (CGY),Puerto Princesa (PPS),CGY-MNL-PPS,17:15,22:30,5h 15m,1,Layover in MNL,6800
Philippine Airlines,2024-10-04,Manila (MNL),Legazpi (LGP),MNL-LGP,15:45,16:45,1h 00m,0,No info,4200
Cebu Pacific,2024-10-04,Manila (MNL),Tacloban (TAC),MNL-TAC,19:15,20:35,1h 20m,0,No info,4500
AirAsia Philippines,2024-10-04,Manila (MNL),Caticlan (MPH),MNL-MPH,09:45,10:55,1h 10m,0,No info,4600
Philippine Airlines,2024-10-05,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,11:45,15:35,3h 50m,1,Layover in CEB,6500
Cebu Pacific,2024-10-05,Tacloban (TAC),Davao (DVO),TAC-CEB-DVO,10:15,14:00,3h 45m,1,Layover in CEB,5800
AirAsia Philippines,2024-10-05,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:30,16:00,1h 30m,0,No info,5100
Philippine Airlines,2024-10-06,Manila (MNL),Cebu (CEB),MNL-CEB,21:45,23:15,1h 30m,0,In-flight meal,5400
Cebu Pacific,2024-10-06,Davao (DVO),Cebu (CEB),DVO-CEB,10:15,11:30,1h 15m,0,No info,4200
AirAsia Philippines,2024-10-06,Kalibo (KLO),Zamboanga (ZAM),KLO-MNL-ZAM,18:15,00:30,6h 15m,1,Layover in MNL,7500
Philippine Airlines,2024-10-07,Manila (MNL),Davao (DVO),MNL-DVO,08:30,10:45,2h 15m,0,No info,6000
Cebu Pacific,2024-10-07,Manila (MNL),Iloilo (ILO),MNL-ILO,16:30,17:45,1h 15m,0,No info,4800
AirAsia Philippines,2024-10-07,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,14:45,16:15,1h 30m,0,No info,4400
Philippine Airlines,2024-10-08,Iloilo (ILO),Legazpi (LGP),ILO-MNL-LGP,12:15,16:10,3h 55m,1,Layover in MNL,6300
Cebu Pacific,2024-10-08,General Santos (GES),Bacolod (BCD),GES-CEB-BCD,17:45,22:20,4h 35m,1,Layover in CEB,6600
AirAsia Philippines,2024-10-08,Manila (MNL),Kalibo (KLO),MNL-KLO,21:15,22:30,1h 15m,0,No info,4900
Philippine Airlines,2024-10-09,Manila (MNL),Cebu (CEB),MNL-CEB,14:30,16:00,1h 30m,0,No info,5200
Cebu Pacific,2024-10-09,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,13:15,17:30,4h 15m,1,Layover in CEB,6500
AirAsia Philippines,2024-10-09,Manila (MNL),Legazpi (LGP),MNL-LGP,11:30,12:30,1h 00m,0,No info,4100
Philippine Airlines,2024-10-10,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,10:30,16:45,6h 15m,1,Layover in MNL,7300
Cebu Pacific,2024-10-10,Cebu (CEB),Iloilo (ILO),CEB-ILO,17:45,18:30,0h 45m,0,No info,3300
AirAsia Philippines,2024-10-10,Manila (MNL),Tacloban (TAC),MNL-TAC,14:45,16:05,1h 20m,0,No info,4500
Philippine Airlines,2024-10-11,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,16:45,17:30,0h 45m,0,No info,3700
Cebu Pacific,2024-10-11,Manila (MNL),General Santos (GES),MNL-GES,13:15,15:05,1h 50m,0,No info,5400
AirAsia Philippines,2024-10-11,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,23:15,03:30,4h 15m,1,Red-eye flight,7100
Philippine Airlines,2024-10-12,Cebu (CEB),Davao (DVO),CEB-DVO,09:15,10:30,1h 15m,0,In-flight meal,4400
Cebu Pacific,2024-10-12,Manila (MNL),Iloilo (ILO),MNL-ILO,11:15,12:30,1h 15m,0,No info,4600
AirAsia Philippines,2024-10-12,Manila (MNL),Caticlan (MPH),MNL-MPH,10:15,11:25,1h 10m,0,No info,4500
Philippine Airlines,2024-10-13,Davao (DVO),Manila (MNL),DVO-MNL,22:15,00:30,2h 15m,0,No info,6000
Cebu Pacific,2024-10-13,Manila (MNL),Bacolod (BCD),MNL-BCD,19:45,21:00,1h 15m,0,No info,4700
AirAsia Philippines,2024-10-13,Bacolod (BCD),Puerto Princesa (PPS),BCD-MNL-PPS,21:15,01:30,4h 15m,1,Layover in MNL,6700
Philippine Airlines,2024-10-14,Manila (MNL),Cebu (CEB),MNL-CEB,16:30,18:00,1h 30m,0,In-flight meal,5400
Cebu Pacific,2024-10-14,Tacloban (TAC),Kalibo (KLO),TAC-MNL-KLO,14:15,19:00,4h 45m,1,Layover in MNL,6900
AirAsia Philippines,2024-10-14,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:15,21:00,0h 45m,0,No info,3300
Philippine Airlines,2024-10-15,Caticlan (MPH),General Santos (GES),MPH-CEB-GES,08:15,13:05,4h 50m,1,Layover in CEB,7000
Cebu Pacific,2024-10-15,Manila (MNL),Legazpi (LGP),MNL-LGP,13:15,14:15,1h 00m,0,No info,4100
AirAsia Philippines,2024-10-15,Manila (MNL),General Santos (GES),MNL-GES,17:15,19:05,1h 50m,0,No info,5400
Philippine Airlines,2024-10-16,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,15:30,17:00,1h 30m,0,No info,4500
Cebu Pacific,2024-10-16,Iloilo (ILO),Zamboanga (ZAM),ILO-CEB-ZAM,12:15,16:20,4h 05m,1,Layover in CEB,6200
AirAsia Philippines,2024-10-16,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:45,16:15,1h 30m,0,No info,5100
Philippine Airlines,2024-10-17,Davao (DVO),Cebu (CEB),DVO-CEB,18:15,19:30,1h 15m,0,No info,4300
Cebu Pacific,2024-10-17,Manila (MNL),Iloilo (ILO),MNL-ILO,23:15,00:30,1h 15m,0,No info,4600
AirAsia Philippines,2024-10-17,Kalibo (KLO),Davao (DVO),KLO-MNL-DVO,16:15,21:30,5h 15m,1,Layover in MNL,7500
Philippine Airlines,2024-10-18,Manila (MNL),Cebu (CEB),MNL-CEB,09:15,10:45,1h 30m,0,No info,5200
Cebu Pacific,2024-10-18,Davao (DVO),Manila (MNL),DVO-MNL,20:15,22:30,2h 15m,0,No info,6000
AirAsia Philippines,2024-10-18,Manila (MNL),Bacolod (BCD),MNL-BCD,10:00,11:15,1h 15m,0,No info,4700
Philippine Airlines,2024-10-19,Manila (MNL),Kalibo (KLO),MNL-KLO,11:30,12:45,1h 15m,0,No info,4900
Cebu Pacific,2024-10-19,Puerto Princesa (PPS),Cagayan de Oro (CGY),PPS-MNL-CGY,18:00,23:45,5h 45m,1,Layover in MNL,7800
AirAsia Philippines,2024-10-19,Cebu (CEB),Davao (DVO),CEB-DVO,12:15,13:30,1h 15m,0,No info,4300
Philippine Airlines,2024-10-20,Zamboanga (ZAM),Legazpi (LGP),ZAM-MNL-LGP,09:45,16:00,6h 15m,1,Layover in MNL,8000
Cebu Pacific,2024-10-20,Manila (MNL),Iloilo (ILO),MNL-ILO,10:30,11:45,1h 15m,0,No info,4600
AirAsia Philippines,2024-10-20,Manila (MNL),Legazpi (LGP),MNL-LGP,15:15,16:15,1h 00m,0,No info,4100
Philippine Airlines,2024-10-21,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,15:15,16:00,0h 45m,0,No info,3700
Cebu Pacific,2024-10-21,Manila (MNL),General Santos (GES),MNL-GES,13:45,15:35,1h 50m,0,No info,5400
AirAsia Philippines,2024-10-21,Manila (MNL),Cebu (CEB),MNL-CEB,18:15,19:45,1h 30m,0,In-flight meal,5400
Philippine Airlines,2024-10-22,Cebu (CEB),Iloilo (ILO),CEB-ILO,17:15,18:00,0h 45m,0,No info,3300
Cebu Pacific,2024-10-22,Tacloban (TAC),Bacolod (BCD),TAC-CEB-BCD,19:15,22:55,3h 40m,1,Layover in CEB,5900
AirAsia Philippines,2024-10-22,Manila (MNL),Caticlan (MPH),MNL-MPH,14:00,15:10,1h 10m,0,No info,4500
Philippine Airlines,2024-10-23,General Santos (GES),Kalibo (KLO),GES-CEB-KLO,22:15,03:30,5h 15m,1,Red-eye flight,7700
Cebu Pacific,2024-10-23,Davao (DVO),Manila (MNL),DVO-MNL,23:15,01:30,2h 15m,0,No info,6100
AirAsia Philippines,2024-10-23,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,14:30,16:00,1h 30m,0,No info,5100
Philippine Airlines,2024-10-24,Manila (MNL),Cebu (CEB),MNL-CEB,13:15,14:45,1h 30m,0,No info,5200
Cebu Pacific,2024-10-24,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,21:15,02:30,5h 15m,1,Red-eye flight,7400
AirAsia Philippines,2024-10-24,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,13:00,14:30,1h 30m,0,No info,4400
Philippine Airlines,2024-10-25,Davao (DVO),Cebu (CEB),DVO-CEB,19:00,20:15,1h 15m,0,In-flight meal,4500
Cebu Pacific,2024-10-25,Cagayan de Oro (CGY),Iloilo (ILO),CGY-CEB-ILO,16:15,19:50,3h 35m,1,Layover in CEB,6100
AirAsia Philippines,2024-10-25,Manila (MNL),Davao (DVO),MNL-DVO,17:15,19:30,2h 15m,0,No info,6000
Philippine Airlines,2024-10-26,Manila (MNL),Legazpi (LGP),MNL-LGP,11:30,12:30,1h 00m,0,No info,4200
Cebu Pacific,2024-10-26,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,14:00,18:50,4h 50m,1,Layover in CEB,6700
AirAsia Philippines,2024-10-26,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,15:00,16:30,1h 30m,0,No info,5100
Philippine Airlines,2024-10-27,Manila (MNL),Cebu (CEB),MNL-CEB,22:15,23:45,1h 30m,0,In-flight meal,5500
Cebu Pacific,2024-10-27,Manila (MNL),Tacloban (TAC),MNL-TAC,12:30,13:50,1h 20m,0,No info,4700
AirAsia Philippines,2024-10-27,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,16:15,22:30,6h 15m,1,Layover in MNL,7700
Philippine Airlines,2024-10-28,Davao (DVO),Manila (MNL),DVO-MNL,22:00,00:15,2h 15m,0,No info,6100
Cebu Pacific,2024-10-28,Manila (MNL),Bacolod (BCD),MNL-BCD,19:00,20:15,1h 15m,0,No info,4700
AirAsia Philippines,2024-10-28,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:45,21:30,0h 45m,0,No info,3300
Philippine Airlines,2024-10-29,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,11:45,16:00,4h 15m,1,Layover in CEB,6500
Cebu Pacific,2024-10-29,Manila (MNL),Kalibo (KLO),MNL-KLO,10:15,11:30,1h 15m,0,No info,4900
AirAsia Philippines,2024-10-29,Manila (MNL),Davao (DVO),MNL-DVO,07:45,10:00,2h 15m,0,No info,5900
Philippine Airlines,2024-10-30,Manila (MNL),Cebu (CEB),MNL-CEB,15:30,17:00,1h 30m,0,No info,5200
Cebu Pacific,2024-10-30,Manila (MNL),General Santos (GES),MNL-GES,13:45,15:35,1h 50m,0,No info,5400
AirAsia Philippines,2024-10-30,Manila (MNL),Tacloban (TAC),MNL-TAC,18:00,19:20,1h 20m,0,No info,4500
Philippine Airlines,2024-10-31,Manila (MNL),Cebu (CEB),MNL-CEB,20:45,22:15,1h 30m,0,Halloween,5400
Cebu Pacific,2024-10-31,Davao (DVO),Cebu (CEB),DVO-CEB,11:45,13:00,1h 15m,0,Halloween,4400
AirAsia Philippines,2024-10-31,Manila (MNL),Clark (CRK),MNL-CRK,17:00,17:45,0h 45m,0,Halloween,4200
Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Philippine Airlines,2024-12-01,Manila (MNL),Cebu (CEB),MNL-CEB,08:00,09:30,1h 30m,0,Christmas season,6200
Cebu Pacific,2024-12-01,Manila (MNL),Davao (DVO),MNL-DVO,06:30,08:45,2h 15m,0,Christmas season,6900
AirAsia Philippines,2024-12-01,Manila (MNL),Iloilo (ILO),MNL-ILO,17:45,19:00,1h 15m,0,Christmas season,5700
Philippine Airlines,2024-12-02,Bacolod (BCD),Zamboanga (ZAM),BCD-CEB-ZAM,09:45,13:40,3h 55m,1,Layover in CEB,7400
Cebu Pacific,2024-12-02,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,14:00,15:30,1h 30m,0,No info,6000
AirAsia Philippines,2024-12-02,Manila (MNL),Kalibo (KLO),MNL-KLO,09:30,10:45,1h 15m,0,No info,5900
Philippine Airlines,2024-12-03,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,10:30,14:45,4h 15m,1,Layover in MNL,8100
Cebu Pacific,2024-12-03,Zamboanga (ZAM),Iloilo (ILO),ZAM-CEB-ILO,13:00,16:15,3h 15m,1,Layover in CEB,6800
AirAsia Philippines,2024-12-03,Cagayan de Oro (CGY),Puerto Princesa (PPS),CGY-MNL-PPS,17:45,23:00,5h 15m,1,Layover in MNL,7700
Philippine Airlines,2024-12-04,Manila (MNL),Legazpi (LGP),MNL-LGP,16:30,17:30,1h 00m,0,No info,5100
Cebu Pacific,2024-12-04,Manila (MNL),Tacloban (TAC),MNL-TAC,20:00,21:20,1h 20m,0,No info,5400
AirAsia Philippines,2024-12-04,Manila (MNL),Caticlan (MPH),MNL-MPH,10:45,11:55,1h 10m,0,No info,5300
Philippine Airlines,2024-12-05,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,12:00,15:50,3h 50m,1,Layover in CEB,7300
Cebu Pacific,2024-12-05,Tacloban (TAC),Davao (DVO),TAC-CEB-DVO,10:45,14:30,3h 45m,1,Layover in CEB,6600
AirAsia Philippines,2024-12-05,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,15:00,16:30,1h 30m,0,No info,6000
Philippine Airlines,2024-12-06,Manila (MNL),Cebu (CEB),MNL-CEB,22:45,00:15,1h 30m,0,In-flight meal,6400
Cebu Pacific,2024-12-06,Davao (DVO),Cebu (CEB),DVO-CEB,11:00,12:15,1h 15m,0,No info,5100
AirAsia Philippines,2024-12-06,Kalibo (KLO),Zamboanga (ZAM),KLO-MNL-ZAM,19:15,01:30,6h 15m,1,Layover in MNL,8700
Philippine Airlines,2024-12-07,Manila (MNL),Davao (DVO),MNL-DVO,09:00,11:15,2h 15m,0,No info,7000
Cebu Pacific,2024-12-07,Manila (MNL),Iloilo (ILO),MNL-ILO,17:15,18:30,1h 15m,0,No info,5700
AirAsia Philippines,2024-12-07,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,15:15,16:45,1h 30m,0,No info,5300
Philippine Airlines,2024-12-08,Iloilo (ILO),Legazpi (LGP),ILO-MNL-LGP,12:45,16:40,3h 55m,1,Layover in MNL,7200
Cebu Pacific,2024-12-08,General Santos (GES),Bacolod (BCD),GES-CEB-BCD,18:30,23:05,4h 35m,1,Layover in CEB,7500
AirAsia Philippines,2024-12-08,Manila (MNL),Kalibo (KLO),MNL-KLO,22:00,23:15,1h 15m,0,No info,5900
